problem,dim,algorithm,runs,best,median,mean,std,worst,mean_error,success_rate,median_evals_to_target,mean_evaluations,mean_seconds
sphere_30d,30,PSO,30,1.2384327351064664e-26,1.3847538112504806e-24,0.8738133333333333,4.786072737154477,26.2144,0.8738133333333333,0.9666666666666667,13450.0,60000.0,0.05275090640006965
sphere_30d,30,Random,30,67.8150179020845,102.26319428103363,102.0691739490053,9.905165865357745,115.98397078913852,102.0691739490053,0.0,nan,60000.0,0.026119119633343266
step_10d,10,CDA (budgeted),30,0.0,0.0,0.7666666666666667,1.2780193008453877,6.0,0.7666666666666667,0.5666666666666667,25541.0,30000.0,0.009195295833402875
step_10d,10,CDA (paper),30,14.0,39.5,129.66666666666666,419.0027843980674,2311.0,129.66666666666666,0.0,nan,11661.633333333333,0.004787233333415012
step_10d,10,DE,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5000.0,30000.0,0.040021660733297416
step_10d,10,GA,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3825.0,30000.0,0.038213945200065304
step_10d,10,PSO,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3775.0,30000.0,0.02070166229990112
step_10d,10,Random,30,1780.0,4092.5,3962.733333333333,934.1460394330782,5974.0,3962.733333333333,0.0,nan,30000.0,0.011721215866631003
step_30d,30,CDA (budgeted),30,45.0,110.0,127.53333333333333,66.77328256397027,338.0,127.53333333333333,0.0,nan,60000.0,0.038140862100135564
step_30d,30,CDA (paper),30,520.0,1296.0,3833.4666666666667,6375.59492684913,25828.0,3833.4666666666667,0.0,nan,25638.5,0.018424429199846295
step_30d,30,DE,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15225.0,60000.0,0.08452019186670441
step_30d,30,GA,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15350.0,60000.0,0.10012089490013144
step_30d,30,PSO,30,0.0,1.0,335.8,1825.2843028435043,10000.0,335.8,0.4666666666666667,16300.0,60000.0,0.05181600170002033
step_30d,30,Random,30,25750.0,39151.5,38932.3,3803.938096871134,44292.0,38932.3,0.0,nan,60000.0,0.027353939699999805
zakharov_10d,10,CDA (budgeted),30,0.0032734923295799218,0.021899365227017263,0.6236780635589214,1.2005484070437495,4.636028414064685,0.6236780635589214,0.0,nan,30000.0,0.014973992933240273
zakharov_10d,10,CDA (paper),30,4.150500242229662,26.691654691371074,29.249057480071876,13.21012986482573,58.24904440762801,29.249057480071876,0.0,nan,9102.833333333334,0.004695953200098302
zakharov_10d,10,DE,30,9.699218228247281e-18,1.0280485451614105e-16,2.3107579032954765e-16,4.781149767178635e-16,2.6381335978215356e-15,2.3107579032954765e-16,1.0,10625.0,30000.0,0.041982527566627445
zakharov_10d,10,GA,30,0.22989762130616087,2.0574671045560042,2.6653682649800476,2.15322935648988,7.580518888858955,2.6653682649800476,0.0,nan,30000.0,0.04240430276662058
zakharov_10d,10,PSO,30,8.338741492174069e-19,5.67274404850613e-17,0.9975363820309368,5.463731783704352,29.926091460928102,0.9975363820309368,0.9666666666666667,10700.0,30000.0,0.02471441453344596
zakharov_10d,10,Random,30,15.905572186956384,38.827308085241185,37.14515690493602,10.12747774764047,58.75416160451071,37.14515690493602,0.0,nan,30000.0,0.015056932699887208
