algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
DE,easom,2,21,-1.0,0.0,10000,199,2600,True,budget_exhausted,0.012438006999218487
DE,easom,2,22,-1.0,0.0,10000,199,2400,True,budget_exhausted,0.012503803000072367
DE,easom,2,23,-1.0,0.0,10000,199,2600,True,budget_exhausted,0.01227000400012912
DE,easom,2,24,-1.0,0.0,10000,199,2700,True,budget_exhausted,0.01241253899934236
DE,easom,2,25,-1.0,0.0,10000,199,2700,True,budget_exhausted,0.012274915000489273
DE,easom,2,26,-1.0,0.0,10000,199,2350,True,budget_exhausted,0.012373109000691329
DE,easom,2,27,-1.0,0.0,10000,199,2800,True,budget_exhausted,0.012509580999903847
DE,easom,2,28,-1.0,0.0,10000,199,2400,True,budget_exhausted,0.012266802000340249
DE,easom,2,29,-1.0,0.0,10000,199,2650,True,budget_exhausted,0.012276084999939485
Random,easom,2,0,-0.2698753891926657,0.7301246108073343,10000,200,,False,budget_exhausted,0.004024802999992971
Random,easom,2,1,-0.09583248908198393,0.9041675109180161,10000,200,,False,budget_exhausted,0.004075170000760409
Random,easom,2,2,-0.7100300010632441,0.2899699989367559,10000,200,,False,budget_exhausted,0.00397733999943739
Random,easom,2,3,-0.9378323262986025,0.06216767370139753,10000,200,,False,budget_exhausted,0.003985411000030581
Random,easom,2,4,-0.0018426428092600071,0.99815735719074,10000,200,,False,budget_exhausted,0.00405055800001719
Random,easom,2,5,-0.05950769325862415,0.9404923067413758,10000,200,,False,budget_exhausted,0.00398116399992432
Random,easom,2,6,-0.1453738998145731,0.854626100185427,10000,200,,False,budget_exhausted,0.004007622999779414
Random,easom,2,7,-0.5683228675742514,0.43167713242574857,10000,200,,False,budget_exhausted,0.003961284000070009
Random,easom,2,8,-0.032568516156057346,0.9674314838439426,10000,200,,False,budget_exhausted,0.004049672999826726
Random,easom,2,9,-6.811138825027042e-05,0.9999318886117498,10000,200,,False,budget_exhausted,0.0041958960000556544
Random,easom,2,10,-0.8620326914441359,0.13796730855586414,10000,200,,False,budget_exhausted,0.004072339000231295
Random,easom,2,11,-0.18482448356140832,0.8151755164385917,10000,200,,False,budget_exhausted,0.004106768999918131
Random,easom,2,12,-0.5755600523351321,0.4244399476648679,10000,200,,False,budget_exhausted,0.004028219999781868
Random,easom,2,13,-0.44353090357575065,0.5564690964242494,10000,200,,False,budget_exhausted,0.004146254999795929
Random,easom,2,14,-0.029620851472921334,0.9703791485270786,10000,200,,False,budget_exhausted,0.004127444000005198
Random,easom,2,15,-0.0011359018933566987,0.9988640981066433,10000,200,,False,budget_exhausted,0.004068659000040498
Random,easom,2,16,-0.8852304898370806,0.11476951016291936,10000,200,,False,budget_exhausted,0.004101911000361724
Random,easom,2,17,-0.07623485996557482,0.9237651400344252,10000,200,,False,budget_exhausted,0.004061022000314551
Random,easom,2,18,-0.03722230100789514,0.9627776989921049,10000,200,,False,budget_exhausted,0.004002838999440428
Random,easom,2,19,-0.019836651251479015,0.980163348748521,10000,200,,False,budget_exhausted,0.004011498000181746
Random,easom,2,20,-0.5990748302809561,0.4009251697190439,10000,200,,False,budget_exhausted,0.004083338000782533
Random,easom,2,21,-0.1282875961798618,0.8717124038201383,10000,200,,False,budget_exhausted,0.004023894000056316
Random,easom,2,22,-0.9252246640734041,0.07477533592659591,10000,200,,False,budget_exhausted,0.004066389000399795
Random,easom,2,23,-0.7107416114656819,0.28925838853431807,10000,200,,False,budget_exhausted,0.003962752000006731
Random,easom,2,24,-0.14698047792033453,0.8530195220796655,10000,200,,False,budget_exhausted,0.004017627000393986
Random,easom,2,25,-0.9157833574973724,0.08421664250262761,10000,200,,False,budget_exhausted,0.004089132000444806
Random,easom,2,26,-0.11553608435207077,0.8844639156479293,10000,200,,False,budget_exhausted,0.004081031000168878
Random,easom,2,27,-0.10913864726574574,0.8908613527342543,10000,200,,False,budget_exhausted,0.004109379000510671
Random,easom,2,28,-0.06358698525295992,0.9364130147470401,10000,200,,False,budget_exhausted,0.004064296000251488
Random,easom,2,29,-0.017873973298784585,0.9821260267012154,10000,200,,False,budget_exhausted,0.004065835999426781
CDA,six_hump_camel,2,0,-1.0316283328181477,1.206717292756565e-07,6632,19,4151,True,extinction,0.0022116280006230227
CDA,six_hump_camel,2,1,-1.0316284511132754,2.3766015821991004e-09,6483,22,2440,True,mean_gap,0.0023016040004222305
CDA,six_hump_camel,2,2,-1.0316284534549638,3.49131834553873e-11,8719,20,3567,True,extinction,0.0023280639998120023
CDA,six_hump_camel,2,3,-1.0316284533854962,1.0438072628460304e-10,7046,18,2412,True,mean_gap,0.0020188669996059616
CDA,six_hump_camel,2,4,-1.0316284515337573,1.9561197106554573e-09,9661,20,4276,True,mean_gap,0.002410643000075652
CDA,six_hump_camel,2,5,-1.031628450528215,2.961662026734757e-09,6785,14,236,True,extinction,0.0016853170000104
CDA,six_hump_camel,2,6,-1.0316284203416346,3.314824237321545e-08,5868,15,4100,True,extinction,0.001694851000138442
CDA,six_hump_camel,2,7,-1.0316284504137643,3.0761126978973152e-09,8055,15,4086,True,extinction,0.0019416889999774867
CDA,six_hump_camel,2,8,-1.0316284531910265,2.988504999024144e-10,8794,16,4944,True,extinction,0.0021002710000175284
CDA,six_hump_camel,2,9,-1.0316284498902324,3.5996445824082457e-09,6869,22,2787,True,mean_gap,0.0021913380005571526
CDA,six_hump_camel,2,10,-1.0316278922797926,5.61210084404351e-07,5909,12,2924,True,extinction,0.0015080170005603577
CDA,six_hump_camel,2,11,-1.0316284517702663,1.7196106760763996e-09,8378,20,4995,True,mean_gap,0.0022457530003521242
CDA,six_hump_camel,2,12,-1.0316284335287993,1.9961077679653272e-08,5866,13,4725,True,extinction,0.0015684120007790625
CDA,six_hump_camel,2,13,-1.0316284530715116,4.1836534236949774e-10,6752,17,3460,True,extinction,0.0018848919999072677
CDA,six_hump_camel,2,14,-1.0316284332107648,2.0279112167287394e-08,7712,14,4049,True,extinction,0.0018102580006598146
CDA,six_hump_camel,2,15,-1.0316284357178804,1.7771996541071644e-08,6402,17,3799,True,extinction,0.0018772120001813164
CDA,six_hump_camel,2,16,-1.0316284532452236,2.446534086431029e-10,7537,16,3589,True,extinction,0.0019083460001638741
CDA,six_hump_camel,2,17,-1.0316284491389422,4.350934723618138e-09,7269,23,5112,True,mean_gap,0.0023154860000431654
CDA,six_hump_camel,2,18,-1.0316284336299089,1.9859968114488424e-08,6454,14,2762,True,extinction,0.0016708029997971607
CDA,six_hump_camel,2,19,-1.0316284531232993,3.6657765711822776e-10,7859,17,4062,True,extinction,0.0020228920002409723
CDA,six_hump_camel,2,20,-1.0316284522522075,1.237669522424767e-09,6986,14,5077,True,extinction,0.0018146930005968898
CDA,six_hump_camel,2,21,-1.0316283709321932,8.25576838003883e-08,7237,13,2770,True,extinction,0.0017286379998040502
CDA,six_hump_camel,2,22,-1.031628453087892,4.0198488981957325e-10,8266,18,2591,True,mean_gap,0.002133377000063774
CDA,six_hump_camel,2,23,-1.0316284395943547,1.3895522288365214e-08,6450,14,1049,True,extinction,0.001711152999632759
CDA,six_hump_camel,2,24,-1.031628421336455,3.215342192497417e-08,7346,13,4042,True,extinction,0.0018171900001107133
CDA,six_hump_camel,2,25,-1.0316284534478177,4.205924497568958e-11,7967,15,4538,True,extinction,0.0018643049997990602
CDA,six_hump_camel,2,26,-1.0316284515397,1.9501769088492438e-09,7561,16,4229,True,mean_gap,0.001915584000016679
CDA,six_hump_camel,2,27,-1.0316284502840454,3.2058316001837284e-09,8519,14,3574,True,extinction,0.001859891000094649
CDA,six_hump_camel,2,28,-1.031628452781874,7.080029895689677e-10,6537,23,2385,True,mean_gap,0.0021917179992669844
CDA,six_hump_camel,2,29,-1.0316280199388388,4.335510381814345e-07,6585,24,3552,True,mean_gap,0.0022628420001638005
CDA (tuned),six_hump_camel,2,0,-1.0315977440860145,3.070940386251664e-05,10000,15,5884,True,budget_exhausted,0.0021160209998924984
CDA (tuned),six_hump_camel,2,1,-1.0315871394679577,4.1314021919314214e-05,10000,9,5647,True,budget_exhausted,0.001848355000220181
CDA (tuned),six_hump_camel,2,2,-1.0315944456538502,3.4007836026805904e-05,10000,9,6922,True,budget_exhausted,0.0017938930004675058
CDA (tuned),six_hump_camel,2,3,-1.0316061098329383,2.234365693865037e-05,10000,10,616,True,budget_exhausted,0.001849066000431776
CDA (tuned),six_hump_camel,2,4,-1.0316206682694193,7.785220457634523e-06,10000,14,7714,True,budget_exhausted,0.0020811419999517966
CDA (tuned),six_hump_camel,2,5,-1.0316077778811412,2.0675608735754025e-05,10000,11,5412,True,budget_exhausted,0.0018834699994840776
CDA (tuned),six_hump_camel,2,6,-1.0316233843066531,5.069183223849194e-06,10000,12,9917,True,budget_exhausted,0.0019155469999532215
CDA (tuned),six_hump_camel,2,7,-1.0316265849609294,1.868528947568393e-06,10000,14,6925,True,budget_exhausted,0.0021556379997491604
CDA (tuned),six_hump_camel,2,8,-1.0316146296106528,1.382387922421735e-05,10000,10,8093,True,budget_exhausted,0.001687774999481917
CDA (tuned),six_hump_camel,2,9,-1.031512622682845,0.00011583080703192472,10000,9,,False,budget_exhausted,0.0017811340003390796
CDA (tuned),six_hump_camel,2,10,-1.0315655325737738,6.292091610315964e-05,10000,11,9110,True,budget_exhausted,0.0018166559993915143
CDA (tuned),six_hump_camel,2,11,-1.0315928836106327,3.556987924424604e-05,10000,10,7280,True,budget_exhausted,0.0017359200001010322
CDA (tuned),six_hump_camel,2,12,-1.0315172181936676,0.00011123529620937767,10000,10,,False,budget_exhausted,0.0017474109999966458
CDA (tuned),six_hump_camel,2,13,-1.031524208174349,0.00010424531552799543,10000,9,,False,budget_exhausted,0.0016200129994103918
CDA (tuned),six_hump_camel,2,14,-1.031528336916763,0.00010011657311403965,10000,9,,False,budget_exhausted,0.0016116450005938532
CDA (tuned),six_hump_camel,2,15,-1.0316129159148861,1.553757499084263e-05,10000,10,4905,True,budget_exhausted,0.0017168100002891151
CDA (tuned),six_hump_camel,2,16,-1.0316162124612047,1.2241028672255183e-05,10000,9,9026,True,budget_exhausted,0.0016636689997540088
CDA (tuned),six_hump_camel,2,17,-1.0316169218480908,1.1531641786133306e-05,10000,11,6387,True,budget_exhausted,0.0017849610003395355
CDA (tuned),six_hump_camel,2,18,-1.0314133574306792,0.00021509605919778352,10000,9,,False,budget_exhausted,0.001605131999895093
CDA (tuned),six_hump_camel,2,19,-1.0316227385520034,5.714937873602111e-06,10000,9,7217,True,budget_exhausted,0.001599289999830944
CDA (tuned),six_hump_camel,2,20,-1.0315242924907433,0.00010416099913368448,10000,10,,False,budget_exhausted,0.0016717409998818766
CDA (tuned),six_hump_camel,2,21,-1.0315165964380992,0.00011185705177774175,10000,10,,False,budget_exhausted,0.0017901280007208697
CDA (tuned),six_hump_camel,2,22,-1.0316245026811932,3.950808683761409e-06,10000,9,3512,True,budget_exhausted,0.0017642910006543389
CDA (tuned),six_hump_camel,2,23,-1.0316099010306221,1.8552459254861375e-05,10000,9,10000,True,budget_exhausted,0.0016625899997961824
CDA (tuned),six_hump_camel,2,24,-1.0316125304362356,1.59230536413979e-05,10000,9,5208,True,budget_exhausted,0.001677690999713377
CDA (tuned),six_hump_camel,2,25,-1.0316071093739925,2.1344115884502912e-05,10000,15,6344,True,budget_exhausted,0.0021429549997264985
CDA (tuned),six_hump_camel,2,26,-1.0316124736216135,1.597986826351594e-05,10000,11,3140,True,budget_exhausted,0.0018242570004076697
CDA (tuned),six_hump_camel,2,27,-1.0315321598354246,9.629365445240623e-05,10000,11,9808,True,budget_exhausted,0.0018197039998995024
CDA (tuned),six_hump_camel,2,28,-1.0315269409595358,0.00010151253034118568,10000,10,,False,budget_exhausted,0.0017467750003561378
CDA (tuned),six_hump_camel,2,29,-1.0316024598069824,2.5993682894576153e-05,10000,10,4685,True,budget_exhausted,0.001638083999750961
PSO,six_hump_camel,2,0,-1.0316284534898774,4.440892098500626e-16,10000,199,1700,True,budget_exhausted,0.006770777999918209
PSO,six_hump_camel,2,1,-1.0316284534898774,4.440892098500626e-16,10000,199,1300,True,budget_exhausted,0.006726460999743722
PSO,six_hump_camel,2,2,-1.0316284534898774,4.440892098500626e-16,10000,199,1350,True,budget_exhausted,0.0069354659999589785
PSO,six_hump_camel,2,3,-1.0316284534898774,4.440892098500626e-16,10000,199,1550,True,budget_exhausted,0.0068815979993814835
PSO,six_hump_camel,2,4,-1.0316284534898774,4.440892098500626e-16,10000,199,1150,True,budget_exhausted,0.006837999000708805
PSO,six_hump_camel,2,5,-1.0316284534898774,4.440892098500626e-16,10000,199,1550,True,budget_exhausted,0.0069779719997313805
PSO,six_hump_camel,2,6,-1.0316284534898774,4.440892098500626e-16,10000,199,1300,True,budget_exhausted,0.00687685600041732
PSO,six_hump_camel,2,7,-1.0316284534898774,4.440892098500626e-16,10000,199,1050,True,budget_exhausted,0.006835786999545235
PSO,six_hump_camel,2,8,-1.0316284534898774,4.440892098500626e-16,10000,199,1150,True,budget_exhausted,0.006797428000027139
PSO,six_hump_camel,2,9,-1.0316284534898774,4.440892098500626e-16,10000,199,1350,True,budget_exhausted,0.006928239999979269
PSO,six_hump_camel,2,10,-1.0316284534898774,4.440892098500626e-16,10000,199,950,True,budget_exhausted,0.006892819000313466
PSO,six_hump_camel,2,11,-1.0316284534898774,4.440892098500626e-16,10000,199,1050,True,budget_exhausted,0.006963383999391226
PSO,six_hump_camel,2,12,-1.0316284534898774,4.440892098500626e-16,10000,199,1950,True,budget_exhausted,0.006841746000645799
PSO,six_hump_camel,2,13,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.0067967209997732425
PSO,six_hump_camel,2,14,-1.0316284534898774,4.440892098500626e-16,10000,199,1550,True,budget_exhausted,0.006684385999506048
PSO,six_hump_camel,2,15,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.006840812000518781
PSO,six_hump_camel,2,16,-1.0316284534898774,4.440892098500626e-16,10000,199,1000,True,budget_exhausted,0.00688153700048133
PSO,six_hump_camel,2,17,-1.0316284534898774,4.440892098500626e-16,10000,199,1000,True,budget_exhausted,0.006841999000243959
PSO,six_hump_camel,2,18,-1.0316284534898774,4.440892098500626e-16,10000,199,1050,True,budget_exhausted,0.0068974140003774664
PSO,six_hump_camel,2,19,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.006880169000396563
PSO,six_hump_camel,2,20,-1.0316284534898774,4.440892098500626e-16,10000,199,950,True,budget_exhausted,0.0069848049997744965
PSO,six_hump_camel,2,21,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.0068462359995464794
PSO,six_hump_camel,2,22,-1.0316284534898774,4.440892098500626e-16,10000,199,950,True,budget_exhausted,0.006732582000040566
PSO,six_hump_camel,2,23,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.006698434999634628
PSO,six_hump_camel,2,24,-1.0316284534898774,4.440892098500626e-16,10000,199,1300,True,budget_exhausted,0.006724803999532014
PSO,six_hump_camel,2,25,-1.0316284534898774,4.440892098500626e-16,10000,199,1750,True,budget_exhausted,0.006943519999367709
PSO,six_hump_camel,2,26,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.006796087000111584
PSO,six_hump_camel,2,27,-1.0316284534898774,4.440892098500626e-16,10000,199,1550,True,budget_exhausted,0.006693793000522419
PSO,six_hump_camel,2,28,-1.0316284534898774,4.440892098500626e-16,10000,199,1050,True,budget_exhausted,0.006688413000119908
PSO,six_hump_camel,2,29,-1.0316284534898774,4.440892098500626e-16,10000,199,1400,True,budget_exhausted,0.006799959000090894
GA,six_hump_camel,2,0,-1.0316284534898774,4.440892098500626e-16,10000,199,450,True,budget_exhausted,0.011293583999758994
GA,six_hump_camel,2,1,-1.0316284492763985,4.213478455028508e-09,10000,199,650,True,budget_exhausted,0.01120067800002289
GA,six_hump_camel,2,2,-1.0316269065728507,1.5469170262516485e-06,10000,199,400,True,budget_exhausted,0.010933830999420024
GA,six_hump_camel,2,3,-1.0316284534898774,4.440892098500626e-16,10000,199,600,True,budget_exhausted,0.011097785999481857
GA,six_hump_camel,2,4,-1.0316284534898774,4.440892098500626e-16,10000,199,300,True,budget_exhausted,0.01111076500001218
GA,six_hump_camel,2,5,-1.0316284534898774,4.440892098500626e-16,10000,199,250,True,budget_exhausted,0.010991165999257646
GA,six_hump_camel,2,6,-1.0316257318884678,2.721601409128027e-06,10000,199,750,True,budget_exhausted,0.011102125000434171
GA,six_hump_camel,2,7,-1.0316284534898774,4.440892098500626e-16,10000,199,500,True,budget_exhausted,0.01107004200002848
GA,six_hump_camel,2,8,-1.0316284534898774,4.440892098500626e-16,10000,199,550,True,budget_exhausted,0.011200062999705551
GA,six_hump_camel,2,9,-1.0316284534898774,4.440892098500626e-16,10000,199,450,True,budget_exhausted,0.011181578000105219
GA,six_hump_camel,2,10,-1.0316284534898774,4.440892098500626e-16,10000,199,150,True,budget_exhausted,0.011092366000411857
GA,six_hump_camel,2,11,-1.0316284534898774,4.440892098500626e-16,10000,199,350,True,budget_exhausted,0.011083223999776237
GA,six_hump_camel,2,12,-1.0316284534898774,4.440892098500626e-16,10000,199,500,True,budget_exhausted,0.010897396000473236
GA,six_hump_camel,2,13,-1.0316284324501646,2.103971241673719e-08,10000,199,400,True,budget_exhausted,0.011192597000444948
GA,six_hump_camel,2,14,-1.0316284534874223,2.454703107446221e-12,10000,199,550,True,budget_exhausted,0.01105844799985789
GA,six_hump_camel,2,15,-1.0316284534898774,4.440892098500626e-16,10000,199,350,True,budget_exhausted,0.01118220599983033
GA,six_hump_camel,2,16,-1.0316284534898774,4.440892098500626e-16,10000,199,500,True,budget_exhausted,0.011080298999331717
GA,six_hump_camel,2,17,-1.0316284534898774,4.440892098500626e-16,10000,199,300,True,budget_exhausted,0.011033053000574
GA,six_hump_camel,2,18,-1.0316284534898725,4.440892098500626e-15,10000,199,450,True,budget_exhausted,0.010804651999933412
GA,six_hump_camel,2,19,-1.031626144708924,2.3087809528643533e-06,10000,199,350,True,budget_exhausted,0.010979501000292657
GA,six_hump_camel,2,20,-1.031628453436116,5.376099565523873e-11,10000,199,550,True,budget_exhausted,0.011044500000025437
GA,six_hump_camel,2,21,-1.0315864581617782,4.1995328098787255e-05,10000,199,9350,True,budget_exhausted,0.011253961999500461
GA,six_hump_camel,2,22,-1.0316284534898774,4.440892098500626e-16,10000,199,400,True,budget_exhausted,0.011074997999457992
GA,six_hump_camel,2,23,-1.0316284534898774,4.440892098500626e-16,10000,199,450,True,budget_exhausted,0.01107737599977554
GA,six_hump_camel,2,24,-1.0316284534898774,4.440892098500626e-16,10000,199,600,True,budget_exhausted,0.011120244999801798
GA,six_hump_camel,2,25,-1.0315111253423515,0.00011732814752551946,10000,199,,False,budget_exhausted,0.02147357000012562
GA,six_hump_camel,2,26,-1.0316284534898774,4.440892098500626e-16,10000,199,700,True,budget_exhausted,0.016441327000393358
GA,six_hump_camel,2,27,-1.0316280708147971,3.8267507984635074e-07,10000,199,500,True,budget_exhausted,0.01088017799975205
GA,six_hump_camel,2,28,-1.0316284534898774,4.440892098500626e-16,10000,199,600,True,budget_exhausted,0.01081252400035737
GA,six_hump_camel,2,29,-1.0316284534898774,4.440892098500626e-16,10000,199,500,True,budget_exhausted,0.010838621000402782
DE,six_hump_camel,2,0,-1.0316284534898774,4.440892098500626e-16,10000,199,1650,True,budget_exhausted,0.012468846000047051
DE,six_hump_camel,2,1,-1.0316284534898774,4.440892098500626e-16,10000,199,1400,True,budget_exhausted,0.012769165999998222
DE,six_hump_camel,2,2,-1.0316284534898774,4.440892098500626e-16,10000,199,1050,True,budget_exhausted,0.012772547000167833
DE,six_hump_camel,2,3,-1.0316284534898774,4.440892098500626e-16,10000,199,1050,True,budget_exhausted,0.012725042999591096
DE,six_hump_camel,2,4,-1.0316284534898774,4.440892098500626e-16,10000,199,800,True,budget_exhausted,0.012658379000640707
DE,six_hump_camel,2,5,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.012641705999158148
DE,six_hump_camel,2,6,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.012584609999976237
DE,six_hump_camel,2,7,-1.0316284534898774,4.440892098500626e-16,10000,199,1650,True,budget_exhausted,0.012577245000102266
DE,six_hump_camel,2,8,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.012548237999908451
DE,six_hump_camel,2,9,-1.0316284534898774,4.440892098500626e-16,10000,199,1150,True,budget_exhausted,0.012742597999931604
DE,six_hump_camel,2,10,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.01255367199973989
DE,six_hump_camel,2,11,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.012746438999784004
DE,six_hump_camel,2,12,-1.0316284534898774,4.440892098500626e-16,10000,199,1050,True,budget_exhausted,0.012746182999762823
DE,six_hump_camel,2,13,-1.0316284534898774,4.440892098500626e-16,10000,199,1450,True,budget_exhausted,0.012556043000586214
DE,six_hump_camel,2,14,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.012562284999148687
DE,six_hump_camel,2,15,-1.0316284534898774,4.440892098500626e-16,10000,199,1150,True,budget_exhausted,0.012433887000042887
DE,six_hump_camel,2,16,-1.0316284534898774,4.440892098500626e-16,10000,199,1300,True,budget_exhausted,0.012391679999382177
DE,six_hump_camel,2,17,-1.0316284534898774,4.440892098500626e-16,10000,199,1550,True,budget_exhausted,0.012637979999453819
DE,six_hump_camel,2,18,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.01266493100047228
DE,six_hump_camel,2,19,-1.0316284534898774,4.440892098500626e-16,10000,199,1600,True,budget_exhausted,0.012617795000551268
DE,six_hump_camel,2,20,-1.0316284534898774,4.440892098500626e-16,10000,199,1250,True,budget_exhausted,0.012275707000299008
DE,six_hump_camel,2,21,-1.0316284534898774,4.440892098500626e-16,10000,199,1500,True,budget_exhausted,0.012504420000368555
DE,six_hump_camel,2,22,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.01253454099969531
DE,six_hump_camel,2,23,-1.0316284534898774,4.440892098500626e-16,10000,199,1050,True,budget_exhausted,0.012587418999828515
DE,six_hump_camel,2,24,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.012630173000616196
DE,six_hump_camel,2,25,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.012555344999782392
DE,six_hump_camel,2,26,-1.0316284534898774,4.440892098500626e-16,10000,199,1350,True,budget_exhausted,0.012711406999187602
DE,six_hump_camel,2,27,-1.0316284534898774,4.440892098500626e-16,10000,199,1200,True,budget_exhausted,0.01261743499981094
DE,six_hump_camel,2,28,-1.0316284534898774,4.440892098500626e-16,10000,199,1100,True,budget_exhausted,0.012694385000031616
DE,six_hump_camel,2,29,-1.0316284534898774,4.440892098500626e-16,10000,199,1500,True,budget_exhausted,0.012705641000138712
Random,six_hump_camel,2,0,-1.0302126198319554,0.001415833657921528,10000,200,,False,budget_exhausted,0.004164540000601846
Random,six_hump_camel,2,1,-1.027559427900384,0.004069025589493069,10000,200,,False,budget_exhausted,0.004238303000420274
Random,six_hump_camel,2,2,-1.0298820385862122,0.0017464149036647836,10000,200,,False,budget_exhausted,0.004129094000745681
Random,six_hump_camel,2,3,-1.0313301056042226,0.0002983478856544153,10000,200,,False,budget_exhausted,0.004223919999276404
Random,six_hump_camel,2,4,-1.0283927198577432,0.003235733632133808,10000,200,,False,budget_exhausted,0.004165680000369321
Random,six_hump_camel,2,5,-1.0310931804641388,0.0005352730257381921,10000,200,,False,budget_exhausted,0.004141483999774209
Random,six_hump_camel,2,6,-1.0312103711179315,0.00041808237194551623,10000,200,,False,budget_exhausted,0.0041099319996646955
Random,six_hump_camel,2,7,-1.029012957777279,0.002615495712597893,10000,200,,False,budget_exhausted,0.004206761000205006
Random,six_hump_camel,2,8,-1.0284530061244515,0.003175447365425521,10000,200,,False,budget_exhausted,0.004173465999883774
Random,six_hump_camel,2,9,-1.0307954152380385,0.0008330382518384472,10000,200,,False,budget_exhausted,0.004090127000381472
Random,six_hump_camel,2,10,-1.030386875587288,0.0012415779025889417,10000,200,,False,budget_exhausted,0.004068309000103909
Random,six_hump_camel,2,11,-1.0314115071581493,0.000216946331727641,10000,200,,False,budget_exhausted,0.004147368999838363
Random,six_hump_camel,2,12,-1.02775362853213,0.0038748249577469362,10000,200,,False,budget_exhausted,0.004134175999752188
Random,six_hump_camel,2,13,-1.0308017496948425,0.0008267037950344669,10000,200,,False,budget_exhausted,0.004148709000219242
Random,six_hump_camel,2,14,-1.027878665780247,0.0037497877096299703,10000,200,,False,budget_exhausted,0.004209241000353359
Random,six_hump_camel,2,15,-1.031478401952661,0.0001500515372159228,10000,200,,False,budget_exhausted,0.004173149999587622
Random,six_hump_camel,2,16,-1.029426784898474,0.0022016685914030276,10000,200,,False,budget_exhausted,0.004106950999812398
Random,six_hump_camel,2,17,-1.0298182298565457,0.001810223633331276,10000,200,,False,budget_exhausted,0.00414059200011252
Random,six_hump_camel,2,18,-1.0303655199349477,0.0012629335549292353,10000,200,,False,budget_exhausted,0.004246999999850232
Random,six_hump_camel,2,19,-1.0298190387156718,0.0018094147742051536,10000,200,,False,budget_exhausted,0.004171745000348892
Random,six_hump_camel,2,20,-1.0278359964720272,0.003792457017849804,10000,200,,False,budget_exhausted,0.0041476220003460185
Random,six_hump_camel,2,21,-1.0300432643449826,0.0015851891448943611,10000,200,,False,budget_exhausted,0.004238415000145324
Random,six_hump_camel,2,22,-1.0298321627227434,0.0017962907671336126,10000,200,,False,budget_exhausted,0.00416263799979788
Random,six_hump_camel,2,23,-1.0281107538381467,0.0035176996517303216,10000,200,,False,budget_exhausted,0.004129422000005434
Random,six_hump_camel,2,24,-1.0306648225923425,0.0009636308975344843,10000,200,,False,budget_exhausted,0.00421287500012113
Random,six_hump_camel,2,25,-1.0285216026345305,0.0031068508553464547,10000,200,,False,budget_exhausted,0.00418185899980017
Random,six_hump_camel,2,26,-1.025872268393648,0.005756185096228883,10000,200,,False,budget_exhausted,0.0041031529999600025
Random,six_hump_camel,2,27,-1.0302815773228184,0.0013468761670585305,10000,200,,False,budget_exhausted,0.004169111999544839
Random,six_hump_camel,2,28,-1.0300779871052321,0.001550466384644844,10000,200,,False,budget_exhausted,0.004153654999754508
Random,six_hump_camel,2,29,-1.0294742601909992,0.0021541932988777823,10000,200,,False,budget_exhausted,0.004161603000284231
CDA,branin,2,0,0.3978874096435394,5.191380042512961e-08,7844,14,5065,True,extinction,0.0020059530006619752
CDA,branin,2,1,0.397887357852861,1.231220125852417e-10,9295,16,4288,True,extinction,0.0020842280000579194
CDA,branin,2,2,0.3978873653529096,7.623170594772688e-09,7694,14,6714,True,extinction,0.001851377999628312
CDA,branin,2,3,0.39788752607383593,1.6834409694022057e-07,5564,16,3993,True,extinction,0.0016961940000328468
CDA,branin,2,4,0.39788735775808526,2.8346269775880728e-11,7451,20,2606,True,mean_gap,0.0021438120002130745
CDA,branin,2,5,0.39788735778840234,5.86633519539248e-11,8368,18,4690,True,mean_gap,0.002115330999913567
CDA,branin,2,6,0.39788735932752317,1.597784182738593e-09,7748,16,6191,True,extinction,0.0018861009993997868
CDA,branin,2,7,0.3978874167511197,5.902138072721996e-08,7516,14,6380,True,extinction,0.001775013000042236
CDA,branin,2,8,0.39788797560983014,6.178800911471605e-07,7157,24,6322,True,mean_gap,0.0022660370004814467
CDA,branin,2,9,0.3978873601712909,2.4415519050968726e-09,8639,15,4199,True,extinction,0.0018532050007706857
